area,city,latitude,longitude,population_density,avg_income,avg_rent,metro_distance_km,hospitals_nearby,schools_nearby,competition_score,office_density,growth_rate,sentiment_score,footfall_score,parking_score,pop_norm,income_norm,metro_norm,hospitals_norm,schools_norm,office_norm,growth_norm,sentiment_norm,rent_norm,competition_norm,footfall_norm,parking_norm,opportunity_score
Sector 18,Noida,28.57,77.326,85,75000,85000,0.3,8,12,8.5,9.0,5.5,8.5,9.0,6.0,0.8,0.6,0.47959183673469385,0.5555555555555556,0.6666666666666666,0.9230769230769231,0.3125,0.8333333333333334,0.15294117647058825,0.054298642533936674,0.9090909090909091,0.3846153846153847,53.7
Sector 62,Noida,28.627,77.368,72,82000,55000,0.5,5,15,6.0,8.5,8.0,7.5,7.5,7.5,0.54,0.74,0.30612244897959184,0.2222222222222222,1.0,0.8461538461538461,0.625,0.5,0.34545454545454546,0.2692307692307692,0.6363636363636364,0.6730769230769231,54.0
Sector 63,Noida,28.621,77.381,68,78000,50000,1.2,4,12,5.5,8.0,8.5,7.0,7.0,8.0,0.46,0.66,0.11930926216640501,0.1111111111111111,0.6666666666666666,0.7692307692307693,0.6875,0.3333333333333333,0.4,0.33566433566433573,0.5454545454545454,0.7692307692307694,49.39
Sector 15,Noida,28.583,77.316,78,70000,60000,0.8,6,14,7.0,7.5,6.0,7.5,7.5,7.0,0.66,0.5,0.1904761904761905,0.3333333333333333,0.8888888888888888,0.6923076923076923,0.375,0.5,0.3,0.16483516483516483,0.6363636363636364,0.576923076923077,44.56
Sector 50,Noida,28.568,77.354,70,80000,65000,1.0,5,13,6.5,8.0,7.0,8.0,7.8,7.5,0.5,0.7,0.1484230055658627,0.2222222222222222,0.7777777777777778,0.7692307692307693,0.5,0.6666666666666666,0.2615384615384615,0.21301775147929003,0.6909090909090909,0.6730769230769231,49.47
Sector 137,Noida,28.508,77.357,55,65000,40000,2.5,3,9,4.5,6.0,10.0,7.0,5.5,8.5,0.2,0.4,0.039246467817896376,0.0,0.3333333333333333,0.46153846153846156,0.875,0.3333333333333333,0.55,0.5128205128205128,0.2727272727272727,0.8653846153846155,43.58
Sector 76,Noida,28.574,77.383,60,68000,45000,1.8,4,11,5.0,6.5,9.5,7.5,6.0,8.0,0.3,0.46,0.06874328678839957,0.1111111111111111,0.5555555555555556,0.5384615384615384,0.8125,0.5,0.4666666666666666,0.41538461538461546,0.36363636363636365,0.7692307692307694,45.7
Sector 44,Noida,28.561,77.319,65,72000,48000,1.5,5,12,5.5,7.0,8.0,7.5,6.5,7.8,0.4,0.54,0.08928571428571429,0.2222222222222222,0.6666666666666666,0.6153846153846154,0.625,0.5,0.42499999999999993,0.33566433566433573,0.45454545454545453,0.7307692307692308,45.72
Sector 125,Noida,28.535,77.345,58,68000,42000,2.0,4,10,5.0,6.5,9.0,7.0,6.0,8.0,0.26,0.46,0.058309037900874626,0.1111111111111111,0.4444444444444444,0.5384615384615384,0.75,0.3333333333333333,0.5142857142857143,0.41538461538461546,0.36363636363636365,0.7692307692307694,43.15
Sector 132,Noida,28.515,77.329,52,62000,38000,2.8,3,9,4.5,5.5,9.5,6.8,5.5,8.5,0.14,0.34,0.030964109781843774,0.0,0.3333333333333333,0.38461538461538464,0.8125,0.2666666666666666,0.5894736842105264,0.5128205128205128,0.2727272727272727,0.8653846153846155,40.25
Sector 93,Noida,28.555,77.371,62,70000,50000,1.5,5,12,6.0,7.0,8.0,7.2,6.5,7.5,0.34,0.5,0.08928571428571429,0.2222222222222222,0.6666666666666666,0.6153846153846154,0.625,0.4000000000000001,0.4,0.2692307692307692,0.45454545454545453,0.6730769230769231,42.26
Sector 110,Noida,28.542,77.36,56,65000,42000,2.2,4,10,5.0,6.0,9.0,7.0,5.8,8.2,0.22,0.4,0.0496894409937888,0.1111111111111111,0.4444444444444444,0.46153846153846156,0.75,0.3333333333333333,0.5142857142857143,0.41538461538461546,0.3272727272727272,0.8076923076923077,41.09
Cyber City,Gurgaon,28.495,77.087,90,95000,120000,0.2,10,8,9.0,9.5,6.0,9.0,9.5,5.0,0.9,1.0,0.6530612244897959,0.7777777777777778,0.2222222222222222,1.0,0.375,1.0,0.05000000000000001,0.02564102564102564,1.0,0.19230769230769235,63.05
Sohna Road,Gurgaon,28.423,77.042,62,85000,75000,2.0,6,10,6.0,7.0,9.0,8.0,7.0,8.0,0.34,0.8,0.058309037900874626,0.3333333333333333,0.4444444444444444,0.6153846153846154,0.75,0.6666666666666666,0.19999999999999998,0.2692307692307692,0.5454545454545454,0.7692307692307694,48.78
MG Road,Gurgaon,28.48,77.08,88,90000,95000,0.4,9,9,8.5,9.0,5.5,8.5,9.0,5.5,0.86,0.9,0.37551020408163266,0.6666666666666666,0.3333333333333333,0.9230769230769231,0.3125,0.8333333333333334,0.11578947368421053,0.054298642533936674,0.9090909090909091,0.2884615384615385,55.83
Sector 56,Gurgaon,28.423,77.08,65,80000,70000,2.5,5,11,5.5,7.0,8.0,7.5,6.5,7.5,0.4,0.7,0.039246467817896376,0.2222222222222222,0.5555555555555556,0.6153846153846154,0.625,0.5,0.22857142857142856,0.33566433566433573,0.45454545454545453,0.6730769230769231,44.73
Golf Course Road,Gurgaon,28.458,77.102,75,88000,90000,1.5,7,10,7.5,8.5,7.0,8.5,8.0,7.0,0.6,0.86,0.08928571428571429,0.4444444444444444,0.4444444444444444,0.8461538461538461,0.5,0.8333333333333334,0.13333333333333333,0.1230769230769231,0.7272727272727273,0.576923076923077,51.78
Udyog Vihar,Gurgaon,28.501,77.068,82,85000,80000,1.8,6,8,7.0,9.0,6.5,8.0,8.5,6.5,0.74,0.8,0.06874328678839957,0.3333333333333333,0.2222222222222222,0.9230769230769231,0.4375,0.6666666666666666,0.17500000000000002,0.16483516483516483,0.8181818181818182,0.48076923076923084,51.64
Sector 14,Gurgaon,28.472,77.035,70,75000,65000,2.0,5,9,6.0,7.5,7.5,7.5,7.0,7.5,0.5,0.6,0.058309037900874626,0.2222222222222222,0.3333333333333333,0.6923076923076923,0.5625,0.5,0.2615384615384615,0.2692307692307692,0.5454545454545454,0.6730769230769231,45.19
DLF Phase 1,Gurgaon,28.4595,77.092,80,92000,110000,1.2,9,9,8.5,9.0,6.5,8.8,9.0,6.0,0.7,0.94,0.11930926216640501,0.6666666666666666,0.3333333333333333,0.9230769230769231,0.4375,0.9333333333333336,0.07272727272727272,0.054298642533936674,0.9090909090909091,0.3846153846153847,53.96
DLF Phase 4,Gurgaon,28.428,77.075,72,85000,95000,1.8,7,10,7.5,8.5,7.0,8.5,8.5,6.5,0.54,0.8,0.06874328678839957,0.4444444444444444,0.4444444444444444,0.8461538461538461,0.5,0.8333333333333334,0.11578947368421053,0.1230769230769231,0.8181818181818182,0.48076923076923084,49.88
Palam Vihar,Gurgaon,28.512,77.043,68,72000,60000,2.5,5,11,5.5,6.5,8.0,7.5,6.5,8.0,0.46,0.54,0.039246467817896376,0.2222222222222222,0.5555555555555556,0.5384615384615384,0.625,0.5,0.3,0.33566433566433573,0.45454545454545453,0.7692307692307694,44.05
Sector 49,Gurgaon,28.441,77.065,64,78000,72000,2.0,6,10,6.5,7.5,8.5,8.0,7.2,7.5,0.38,0.66,0.058309037900874626,0.3333333333333333,0.4444444444444444,0.6923076923076923,0.6875,0.6666666666666666,0.21666666666666667,0.21301775147929003,0.5818181818181819,0.6730769230769231,46.85
Sector 57,Gurgaon,28.415,77.055,60,70000,65000,2.8,5,9,5.5,6.5,8.0,7.5,6.5,8.0,0.3,0.5,0.030964109781843774,0.2222222222222222,0.3333333333333333,0.5384615384615384,0.625,0.5,0.2615384615384615,0.33566433566433573,0.45454545454545453,0.7692307692307694,41.17
Connaught Place,Delhi,28.633,77.2197,95,88000,150000,0.1,12,6,9.5,8.5,3.0,8.0,9.5,4.0,1.0,0.86,1.0,1.0,0.0,0.8461538461538461,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,55.45
Lajpat Nagar,Delhi,28.565,77.244,88,72000,90000,0.3,9,10,8.0,6.0,4.0,7.5,8.5,6.5,0.86,0.54,0.47959183673469385,0.6666666666666666,0.4444444444444444,0.46153846153846156,0.125,0.5,0.13333333333333333,0.08653846153846156,0.8181818181818182,0.48076923076923084,43.66
Rajouri Garden,Delhi,28.649,77.122,82,68000,75000,0.2,7,12,7.5,5.5,4.5,7.5,8.0,7.0,0.74,0.46,0.6530612244897959,0.4444444444444444,0.6666666666666666,0.38461538461538464,0.1875,0.5,0.19999999999999998,0.1230769230769231,0.7272727272727273,0.576923076923077,44.39
Dwarka Sector 10,Delhi,28.5921,77.059,75,65000,55000,0.4,6,14,6.0,5.0,5.5,7.0,7.0,7.5,0.6,0.4,0.37551020408163266,0.3333333333333333,0.8888888888888888,0.3076923076923077,0.3125,0.3333333333333333,0.34545454545454546,0.2692307692307692,0.5454545454545454,0.6730769230769231,40.12
Saket,Delhi,28.5245,77.2167,85,85000,100000,0.5,10,11,8.5,7.5,4.0,8.5,8.5,6.0,0.8,0.8,0.30612244897959184,0.7777777777777778,0.5555555555555556,0.6923076923076923,0.125,0.8333333333333334,0.10000000000000002,0.054298642533936674,0.8181818181818182,0.3846153846153847,48.39
Nehru Place,Delhi,28.5491,77.251,80,78000,85000,0.3,8,8,8.0,8.5,3.5,7.5,8.0,5.5,0.7,0.66,0.47959183673469385,0.5555555555555556,0.2222222222222222,0.8461538461538461,0.0625,0.5,0.15294117647058825,0.08653846153846156,0.7272727272727273,0.2884615384615385,44.78
Karol Bagh,Delhi,28.651,77.19,90,70000,80000,0.4,9,13,8.5,6.5,4.0,7.5,8.5,6.5,0.9,0.5,0.37551020408163266,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.125,0.5,0.17500000000000002,0.054298642533936674,0.8181818181818182,0.48076923076923084,43.28
