area,city,latitude,longitude,population_density,avg_income,avg_rent,metro_distance_km,hospitals_nearby,schools_nearby,competition_score,office_density,growth_rate,sentiment_score,footfall_score,parking_score
Sector 18,Noida,28.57,77.326,85,75000,85000,0.3,8,12,8.5,9.0,5.5,8.5,9.0,6.0
Sector 62,Noida,28.627,77.368,72,82000,55000,0.5,5,15,6.0,8.5,8.0,7.5,7.5,7.5
Sector 63,Noida,28.621,77.381,68,78000,50000,1.2,4,12,5.5,8.0,8.5,7.0,7.0,8.0
Sector 15,Noida,28.583,77.316,78,70000,60000,0.8,6,14,7.0,7.5,6.0,7.5,7.5,7.0
Sector 50,Noida,28.568,77.354,70,80000,65000,1.0,5,13,6.5,8.0,7.0,8.0,7.8,7.5
Sector 137,Noida,28.508,77.357,55,65000,40000,2.5,3,9,4.5,6.0,10.0,7.0,5.5,8.5
Sector 76,Noida,28.574,77.383,60,68000,45000,1.8,4,11,5.0,6.5,9.5,7.5,6.0,8.0
Sector 44,Noida,28.561,77.319,65,72000,48000,1.5,5,12,5.5,7.0,8.0,7.5,6.5,7.8
Sector 125,Noida,28.535,77.345,58,68000,42000,2.0,4,10,5.0,6.5,9.0,7.0,6.0,8.0
Sector 132,Noida,28.515,77.329,52,62000,38000,2.8,3,9,4.5,5.5,9.5,6.8,5.5,8.5
Sector 93,Noida,28.555,77.371,62,70000,50000,1.5,5,12,6.0,7.0,8.0,7.2,6.5,7.5
Sector 110,Noida,28.542,77.36,56,65000,42000,2.2,4,10,5.0,6.0,9.0,7.0,5.8,8.2
Cyber City,Gurgaon,28.495,77.087,90,95000,120000,0.2,10,8,9.0,9.5,6.0,9.0,9.5,5.0
Sohna Road,Gurgaon,28.423,77.042,62,85000,75000,2.0,6,10,6.0,7.0,9.0,8.0,7.0,8.0
MG Road,Gurgaon,28.48,77.08,88,90000,95000,0.4,9,9,8.5,9.0,5.5,8.5,9.0,5.5
Sector 56,Gurgaon,28.423,77.08,65,80000,70000,2.5,5,11,5.5,7.0,8.0,7.5,6.5,7.5
Golf Course Road,Gurgaon,28.458,77.102,75,88000,90000,1.5,7,10,7.5,8.5,7.0,8.5,8.0,7.0
Udyog Vihar,Gurgaon,28.501,77.068,82,85000,80000,1.8,6,8,7.0,9.0,6.5,8.0,8.5,6.5
Sector 14,Gurgaon,28.472,77.035,70,75000,65000,2.0,5,9,6.0,7.5,7.5,7.5,7.0,7.5
DLF Phase 1,Gurgaon,28.4595,77.092,80,92000,110000,1.2,9,9,8.5,9.0,6.5,8.8,9.0,6.0
DLF Phase 4,Gurgaon,28.428,77.075,72,85000,95000,1.8,7,10,7.5,8.5,7.0,8.5,8.5,6.5
Palam Vihar,Gurgaon,28.512,77.043,68,72000,60000,2.5,5,11,5.5,6.5,8.0,7.5,6.5,8.0
Sector 49,Gurgaon,28.441,77.065,64,78000,72000,2.0,6,10,6.5,7.5,8.5,8.0,7.2,7.5
Sector 57,Gurgaon,28.415,77.055,60,70000,65000,2.8,5,9,5.5,6.5,8.0,7.5,6.5,8.0
Connaught Place,Delhi,28.633,77.2197,95,88000,150000,0.1,12,6,9.5,8.5,3.0,8.0,9.5,4.0
